tipo_evento,id_deputado,nome_deputado,presencas_confirmadas,total_eventos_tipo,taxa_presenca_perc
Reunião de Instalação e Eleição,220548,Camila Jara,3,49,6.1
Reunião de Instalação e Eleição,204453,Natália Bonavides,3,49,6.1
Reunião de Instalação e Eleição,220676,Andreia Siqueira,3,49,6.1
Reunião de Instalação e Eleição,220646,Felipe Becari,3,49,6.1
Reunião de Instalação e Eleição,178934,Toninho Wandscheer,3,49,6.1
Reunião de Instalação e Eleição,220566,Lêda Borges,3,49,6.1
Reunião de Instalação e Eleição,171786,Miguel Ângelo,3,49,6.1
Reunião de Instalação e Eleição,220564,Yandra Moura,3,49,6.1
Reunião de Instalação e Eleição,209189,Joseildo Ramos,3,49,6.1
Reunião de Instalação e Eleição,220715,Amom Mandel,3,49,6.1
Reunião de Instalação e Eleição,204396,Vermelho,3,49,6.1
Reunião de Instalação e Eleição,74171,Chico Alencar,3,49,6.1
Reunião de Instalação e Eleição,204492,Paulo Guedes,3,49,6.1
Reunião de Instalação e Eleição,109429,Benes Leocádio,3,49,6.1
Reunião de Instalação e Eleição,220695,Rogéria Santos,3,49,6.1
Reunião de Instalação e Eleição,220578,Josenildo,3,49,6.1
Reunião de Instalação e Eleição,204573,Otto Alencar Filho,3,49,6.1
Reunião de Instalação e Eleição,220555,Daiana Santos,3,49,6.1
Reunião de Instalação e Eleição,178972,Alex Manente,3,49,6.1
Reunião de Instalação e Eleição,220590,Coronel Ulysses,3,49,6.1
Reunião de Instalação e Eleição,229432,Luiz Fernando Vampiro,3,49,6.1
Reunião de Instalação e Eleição,141555,Vinicius Carvalho,3,49,6.1
Reunião de Instalação e Eleição,223128,Rodrigo Estacho,3,49,6.1
Reunião de Instalação e Eleição,141398,Carlos Zarattini,3,49,6.1
Reunião de Instalação e Eleição,220588,Roberto Duarte,3,49,6.1
Reunião de Instalação e Eleição,178946,Soraya Santos,3,49,6.1
Reunião de Instalação e Eleição,178910,Joaquim Passarinho,3,49,6.1
Reunião de Instalação e Eleição,204356,Amaro Neto,3,49,6.1
Reunião de Instalação e Eleição,163321,Ronaldo Nogueira,3,49,6.1
Reunião de Instalação e Eleição,92699,Fernando Monteiro,3,49,6.1
Reunião de Instalação e Eleição,204406,Pedro Westphalen,3,49,6.1
Reunião de Instalação e Eleição,74537,Claudio Cajado,3,49,6.1
Reunião de Instalação e Eleição,220704,Carol Dartora,3,49,6.1
Reunião de Instalação e Eleição,178943,Marcos Soares,3,49,6.1
Reunião de Instalação e Eleição,220628,Mauricio do Vôlei,3,49,6.1
Reunião de Instalação e Eleição,220557,Daniela Reinehr,3,49,6.1
Reunião de Instalação e Eleição,143942,Caio Vianna,3,49,6.1
Reunião de Instalação e Eleição,204360,Silvia Cristina,3,49,6.1
Reunião de Instalação e Eleição,141458,João Carlos Bacelar,3,49,6.1
Reunião de Instalação e Eleição,220573,Dorinaldo Malafaia,3,49,6.1
Reunião de Instalação e Eleição,220545,Filipe Martins,3,49,6.1
Reunião de Instalação e Eleição,220625,Delegada Ione,3,49,6.1
Reunião de Instalação e Eleição,210989,Bruno Farias,3,49,6.1
Reunião de Instalação e Eleição,204444,Helio Lopes,3,49,6.1
Reunião de Instalação e Eleição,92102,Leur Lomanto Júnior,3,49,6.1
Reunião de Instalação e Eleição,220542,Alexandre Guimarães,3,49,6.1
Reunião de Instalação e Eleição,204412,Dr. Zacharias Calil,3,49,6.1
Reunião de Instalação e Eleição,204512,Delegado Marcelo Freitas,3,49,6.1
Reunião de Instalação e Eleição,220597,Thiago Flores,3,49,6.1
Reunião de Instalação e Eleição,160517,Paulo Folletto,3,49,6.1
Reunião de Instalação e Eleição,220608,Cristiane Lopes,3,49,6.1
Reunião de Instalação e Eleição,215043,Josivaldo Jp,3,49,6.1
Reunião de Instalação e Eleição,220612,Bebeto,3,49,6.1
Reunião de Instalação e Eleição,72442,Felipe Carreras,3,49,6.1
Reunião de Instalação e Eleição,191923,Flávio Nogueira,3,49,6.1
Reunião de Instalação e Eleição,73701,Benedita da Silva,3,49,6.1
Reunião de Comparecimento de Ministro(a),230765,Enfermeira Rejane,1,17,5.9
Reunião de Comparecimento de Ministro(a),204407,Fernanda Melchionna,1,17,5.9
Reunião de Comparecimento de Ministro(a),220543,Ricardo Ayres,1,17,5.9
Reunião de Comparecimento de Ministro(a),74160,Patrus Ananias,1,17,5.9
Reunião de Comparecimento de Ministro(a),163321,Ronaldo Nogueira,1,17,5.9
Reunião de Comparecimento de Ministro(a),204524,Pinheirinho,1,17,5.9
Reunião de Comparecimento de Ministro(a),220712,Fausto Jr.,1,17,5.9
Reunião de Comparecimento de Ministro(a),175765,Ribamar Silva,1,17,5.9
Reunião de Comparecimento de Ministro(a),141458,João Carlos Bacelar,1,17,5.9
Reunião de Comparecimento de Ministro(a),220712,Fausto Santos Jr.,1,17,5.9
Reunião de Comparecimento de Ministro(a),98057,Lafayette de Andrada,1,17,5.9
Reunião de Comparecimento de Ministro(a),160161,Marcelo Queiroz,1,17,5.9
Reunião de Comparecimento de Ministro(a),220694,Ricardo Maia,1,17,5.9
Reunião de Comparecimento de Ministro(a),204504,Cezinha de Madureira,1,17,5.9
Reunião de Comparecimento de Ministro(a),220656,Fernanda Pessoa,1,17,5.9
Reunião de Comparecimento de Ministro(a),220576,Alfredo Gaspar,1,17,5.9
Reunião de Comparecimento de Ministro(a),180214,Pastor Diniz,1,17,5.9
Reunião de Comparecimento de Ministro(a),204485,Luiz Carlos Motta,1,17,5.9
Reunião de Comparecimento de Ministro(a),69871,Bacelar,1,17,5.9
Reunião de Comparecimento de Ministro(a),74090,Átila Lins,1,17,5.9
Reunião de Comparecimento de Ministro(a),220612,Bebeto,1,17,5.9
Reunião de Comparecimento de Ministro(a),123086,Átila Lira,1,17,5.9
Reunião de Comparecimento de Ministro(a),204360,Silvia Cristina,1,17,5.9
Reunião de Comparecimento de Ministro(a),220649,Delegado da Cunha,1,17,5.9
Reunião de Comparecimento de Ministro(a),204511,David Soares,1,17,5.9
Reunião de Comparecimento de Ministro(a),220527,Jack Rocha,1,17,5.9
Reunião de Comparecimento de Ministro(a),220665,Clarissa Tércio,1,17,5.9
Reunião de Comparecimento de Ministro(a),74428,Mendonça Filho,1,17,5.9
Reunião de Comparecimento de Ministro(a),204441,Otoni de Paula,1,17,5.9
Reunião de Comparecimento de Ministro(a),204559,Zé Neto,1,17,5.9
Reunião de Comparecimento de Ministro(a),160600,Arthur Oliveira Maia,1,17,5.9
Reunião Deliberativa,204573,Otto Alencar Filho,16,273,5.9
Reunião Deliberativa,204419,Glaustin da Fokus,16,273,5.9
Reunião de Comparecimento de Ministro(a),220611,General Pazuello,1,17,5.9
Reunião de Comparecimento de Ministro(a),204518,Dr. Frederico,1,17,5.9
Reunião de Comparecimento de Ministro(a),204501,Alencar Santana,1,17,5.9
Reunião de Comparecimento de Ministro(a),204557,Sidney Leite,1,17,5.9
Reunião de Comparecimento de Ministro(a),220556,Ana Paula Lima,1,17,5.9
Reunião de Comparecimento de Ministro(a),220564,Yandra Moura,1,17,5.9
Reunião de Comparecimento de Ministro(a),204364,Eli Borges,1,17,5.9
Reunião de Comparecimento de Ministro(a),220553,Denise Pessôa,1,17,5.9
Reunião de Comparecimento de Ministro(a),141408,Cleber Verde,1,17,5.9
Reunião de Comparecimento de Ministro(a),220542,Alexandre Guimarães,1,17,5.9
Reunião de Comparecimento de Ministro(a),74057,Alice Portugal,1,17,5.9
Reunião de Comparecimento de Ministro(a),204474,Juarez Costa,1,17,5.9
Reunião de Comparecimento de Ministro(a),220670,Iza Arruda,1,17,5.9
Reunião de Comparecimento de Ministro(a),178972,Alex Manente,1,17,5.9
Reunião de Comparecimento de Ministro(a),204567,Raimundo Costa,1,17,5.9
Reunião Deliberativa,220528,Dr. Victor Linhalis,16,273,5.9
Reunião de Comparecimento de Ministro(a),224117,Gabriel Mota,1,17,5.9
Reunião de Comparecimento de Ministro(a),88256,Clodoaldo Magalhães,1,17,5.9
Reunião de Comparecimento de Ministro(a),141456,Jilmar Tatto,1,17,5.9
Reunião de Comparecimento de Ministro(a),204410,Luisa Canziani,1,17,5.9
Reunião de Comparecimento de Ministro(a),141398,Carlos Zarattini,1,17,5.9
Reunião de Comparecimento de Ministro(a),198783,Emanuel Pinheiro Neto,1,17,5.9
Reunião de Comparecimento de Ministro(a),227991,Dr Flávio,1,17,5.9
Reunião de Comparecimento de Ministro(a),230762,Pastor Claudio Mariano,1,17,5.9
Reunião de Comparecimento de Ministro(a),104552,Socorro Neri,1,17,5.9
Reunião de Comparecimento de Ministro(a),139285,Lídice da Mata,1,17,5.9
Reunião de Comparecimento de Ministro(a),220640,Juliana Cardoso,1,17,5.9
Reunião de Comparecimento de Ministro(a),204494,Fred Costa,1,17,5.9
Reunião de Comparecimento de Ministro(a),220526,Gilvan da Federal,1,17,5.9
Reunião de Comparecimento de Ministro(a),178987,Orlando Silva,1,17,5.9
Reunião de Comparecimento de Ministro(a),178831,André Abdon,1,17,5.9
Reunião de Comparecimento de Ministro(a),74383,Giacobo,1,17,5.9
Reunião de Comparecimento de Ministro(a),204536,Kim Kataguiri,1,17,5.9
Reunião Deliberativa,220533,Prof. Reginaldo Veras,16,273,5.9
Reunião de Comparecimento de Ministro(a),204457,Juninho do Pneu,1,17,5.9
